"SMTS"	"SMUBRTRM"	"SEX"
"2848"	"Colon"	"transverse colon"	"M"
"2849"	"Esophagus"	"gastroesophageal sphincter"	"M"
"2850"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"2851"	"Brain"	"cerebellum"	"M"
"2852"	"Brain"	"Ammons horn"	"M"
"2853"	"Brain"	"substantia nigra"	"M"
"2854"	"Brain"	"anterior cingulate cortex"	"M"
"2855"	"Brain"	"amygdala"	"M"
"2856"	"Brain"	"caudate nucleus"	"M"
"2857"	"Brain"	"nucleus accumbens"	"M"
"2858"	"Brain"	"putamen"	"M"
"2859"	"Brain"	"hypothalamus"	"M"
"2860"	"Skin"	"suprapubic skin"	"M"
"2861"	"Heart"	"right atrium auricular region"	"M"
"2862"	"Lung"	"upper lobe of left lung"	"M"
"2863"	"Thyroid"	"thyroid gland"	"M"
"2864"	"Esophagus"	"esophagus squamous epithelium"	"M"
"2865"	"Adipose Tissue"	"omental fat pad"	"M"
"2866"	"Stomach"	"stomach"	"M"
"2867"	"Breast"	"breast epithelium"	"M"
"2868"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"2869"	"Skin"	"lower leg skin"	"M"
"2870"	"Blood Vessel"	"tibial artery"	"M"
"2871"	"Nerve"	"tibial nerve"	"M"
"2872"	"Muscle"	"gastrocnemius medialis"	"M"
"2873"	"Brain"	"frontal cortex"	"M"
"2874"	"Brain"	"cerebellum"	"M"
"2875"	"Blood"	"venous blood"	"M"
"2876"	"Adrenal Gland"	"adrenal gland"	"M"
"2877"	"Thyroid"	"thyroid gland"	"M"
"2878"	"Blood Vessel"	"ascending aorta"	"M"
"2879"	"Heart"	"right atrium auricular region"	"M"
"2880"	"Heart"	"left ventricle myocardium"	"M"
"2881"	"Blood Vessel"	"coronary artery"	"M"
"2882"	"Lung"	"upper lobe of left lung"	"M"
"2883"	"Esophagus"	"esophagus squamous epithelium"	"M"
"2884"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"2885"	"Stomach"	"stomach"	"M"
"2886"	"Esophagus"	"gastroesophageal sphincter"	"M"
"2887"	"Small Intestine"	"Peyers patch"	"M"
"2888"	"Skin"	"suprapubic skin"	"M"
"2889"	"Colon"	"sigmoid colon"	"M"
"2890"	"Colon"	"transverse colon"	"M"
"2891"	"Prostate"	"prostate gland"	"M"
"2892"	"Breast"	"breast epithelium"	"M"
"2893"	"Adipose Tissue"	"omental fat pad"	"M"
"2894"	"Testis"	"testis"	"M"
"2895"	"Pancreas"	"body of pancreas"	"M"
"2896"	"Muscle"	"gastrocnemius medialis"	"M"
"2897"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"2898"	"Blood Vessel"	"tibial artery"	"M"
"2899"	"Nerve"	"tibial nerve"	"M"
"2900"	"Blood"	"venous blood"	"M"
"2901"	"Thyroid"	"thyroid gland"	"M"
"2902"	"Lung"	"upper lobe of left lung"	"M"
"2903"	"Heart"	"right atrium auricular region"	"M"
"2904"	"Heart"	"left ventricle myocardium"	"M"
"2905"	"Esophagus"	"esophagus squamous epithelium"	"M"
"2906"	"Blood Vessel"	"coronary artery"	"M"
"2907"	"Blood Vessel"	"ascending aorta"	"M"
"2908"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"2909"	"Esophagus"	"gastroesophageal sphincter"	"M"
"2910"	"Adipose Tissue"	"omental fat pad"	"M"
"2911"	"Colon"	"transverse colon"	"M"
"2912"	"Skin"	"suprapubic skin"	"M"
"2913"	"Skin"	"lower leg skin"	"M"
"2914"	"Muscle"	"gastrocnemius medialis"	"M"
"2915"	"Nerve"	"tibial nerve"	"M"
"2916"	"Blood Vessel"	"tibial artery"	"M"
"2917"	"Blood"	"venous blood"	"M"
"2918"	"Brain"	"cerebellum"	"M"
"2919"	"Brain"	"anterior cingulate cortex"	"M"
"2920"	"Brain"	"amygdala"	"M"
"2921"	"Brain"	"caudate nucleus"	"M"
"2922"	"Brain"	"nucleus accumbens"	"M"
"2923"	"Brain"	"hypothalamus"	"M"
"2924"	"Skin"	"lower leg skin"	"M"
"2925"	"Blood Vessel"	"tibial artery"	"M"
"2926"	"Skin"	"suprapubic skin"	"M"
"2927"	"Muscle"	"gastrocnemius medialis"	"M"
"2928"	"Testis"	"testis"	"M"
"2929"	"Lung"	"upper lobe of left lung"	"M"
"2930"	"Adipose Tissue"	"omental fat pad"	"M"
"2931"	"Esophagus"	"gastroesophageal sphincter"	"M"
"2932"	"Brain"	"cerebellum"	"M"
"2933"	"Brain"	"frontal cortex"	"M"
"2934"	"Pituitary"	"pituitary gland"	"M"
"2935"	"Blood"	"venous blood"	"F"
"2936"	"Heart"	"right atrium auricular region"	"F"
"2937"	"Pancreas"	"body of pancreas"	"F"
"2938"	"Blood Vessel"	"ascending aorta"	"F"
"2939"	"Ovary"	"female gonad"	"F"
"2940"	"Thyroid"	"thyroid gland"	"F"
"2941"	"Vagina"	"vagina"	"F"
"2942"	"Uterus"	"uterus"	"F"
"2943"	"Kidney"	"cortex of kidney"	"F"
"2944"	"Adrenal Gland"	"adrenal gland"	"F"
"2945"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"2946"	"Skin"	"lower leg skin"	"F"
"2947"	"Nerve"	"tibial nerve"	"F"
"2948"	"Muscle"	"gastrocnemius medialis"	"F"
"2949"	"Small Intestine"	"Peyers patch"	"F"
"2950"	"Colon"	"transverse colon"	"F"
"2951"	"Colon"	"sigmoid colon"	"F"
"2952"	"Salivary Gland"	"anterior lingual gland"	"F"
"2953"	"Stomach"	"stomach"	"F"
"2954"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"2955"	"Esophagus"	"esophagus squamous epithelium"	"F"
"2956"	"Blood"	"venous blood"	"F"
"2957"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"2958"	"Brain"	"cerebellum"	"F"
"2959"	"Brain"	"Ammons horn"	"F"
"2960"	"Brain"	"substantia nigra"	"F"
"2961"	"Brain"	"amygdala"	"F"
"2962"	"Brain"	"caudate nucleus"	"F"
"2963"	"Brain"	"nucleus accumbens"	"F"
"2964"	"Brain"	"putamen"	"F"
"2965"	"Brain"	"hypothalamus"	"F"
"2966"	"Brain"	"first cervical spinal cord segment"	"F"
"2967"	"Skin"	"lower leg skin"	"F"
"2968"	"Muscle"	"gastrocnemius medialis"	"F"
"2969"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"2970"	"Nerve"	"tibial nerve"	"F"
"2971"	"Thyroid"	"thyroid gland"	"F"
"2972"	"Lung"	"upper lobe of left lung"	"F"
"2973"	"Skin"	"suprapubic skin"	"F"
"2974"	"Adipose Tissue"	"omental fat pad"	"F"
"2975"	"Esophagus"	"esophagus squamous epithelium"	"F"
"2976"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"2977"	"Esophagus"	"gastroesophageal sphincter"	"F"
"2978"	"Colon"	"transverse colon"	"F"
"2979"	"Colon"	"sigmoid colon"	"F"
"2980"	"Uterus"	"uterus"	"F"
"2981"	"Ovary"	"female gonad"	"F"
"2982"	"Pituitary"	"pituitary gland"	"F"
"2983"	"Brain"	"cerebellum"	"F"
"2984"	"Brain"	"frontal cortex"	"F"
"2985"	"Blood"	"venous blood"	"M"
"2986"	"Thyroid"	"thyroid gland"	"M"
"2987"	"Adipose Tissue"	"omental fat pad"	"M"
"2988"	"Spleen"	"spleen"	"M"
"2989"	"Colon"	"transverse colon"	"M"
"2990"	"Stomach"	"stomach"	"M"
"2991"	"Colon"	"sigmoid colon"	"M"
"2992"	"Esophagus"	"esophagus squamous epithelium"	"M"
"2993"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"2994"	"Skin"	"suprapubic skin"	"M"
"2995"	"Blood Vessel"	"tibial artery"	"M"
"2996"	"Salivary Gland"	"anterior lingual gland"	"M"
"2997"	"Muscle"	"gastrocnemius medialis"	"M"
"2998"	"Skin"	"lower leg skin"	"M"
"2999"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3000"	"Testis"	"testis"	"M"
"3001"	"Blood"	"venous blood"	"M"
"3002"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"3003"	"Brain"	"cerebellum"	"M"
"3004"	"Brain"	"Ammons horn"	"M"
"3005"	"Brain"	"anterior cingulate cortex"	"M"
"3006"	"Brain"	"amygdala"	"M"
"3007"	"Brain"	"caudate nucleus"	"M"
"3008"	"Brain"	"nucleus accumbens"	"M"
"3009"	"Brain"	"putamen"	"M"
"3010"	"Brain"	"hypothalamus"	"M"
"3011"	"Brain"	"first cervical spinal cord segment"	"M"
"3012"	"Skin"	"suprapubic skin"	"M"
"3013"	"Skin"	"lower leg skin"	"M"
"3014"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3015"	"Testis"	"testis"	"M"
"3016"	"Heart"	"left ventricle myocardium"	"M"
"3017"	"Lung"	"upper lobe of left lung"	"M"
"3018"	"Adipose Tissue"	"omental fat pad"	"M"
"3019"	"Blood Vessel"	"tibial artery"	"M"
"3020"	"Muscle"	"gastrocnemius medialis"	"M"
"3021"	"Nerve"	"tibial nerve"	"M"
"3022"	"Kidney"	"cortex of kidney"	"M"
"3023"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3024"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3025"	"Salivary Gland"	"anterior lingual gland"	"M"
"3026"	"Brain"	"cerebellum"	"M"
"3027"	"Pituitary"	"pituitary gland"	"M"
"3028"	"Brain"	"cerebellum"	"M"
"3029"	"Brain"	"Ammons horn"	"M"
"3030"	"Brain"	"anterior cingulate cortex"	"M"
"3031"	"Brain"	"amygdala"	"M"
"3032"	"Brain"	"caudate nucleus"	"M"
"3033"	"Brain"	"nucleus accumbens"	"M"
"3034"	"Brain"	"putamen"	"M"
"3035"	"Brain"	"hypothalamus"	"M"
"3036"	"Brain"	"first cervical spinal cord segment"	"M"
"3037"	"Skin"	"lower leg skin"	"M"
"3038"	"Muscle"	"gastrocnemius medialis"	"M"
"3039"	"Thyroid"	"thyroid gland"	"M"
"3040"	"Lung"	"upper lobe of left lung"	"M"
"3041"	"Blood Vessel"	"ascending aorta"	"M"
"3042"	"Heart"	"right atrium auricular region"	"M"
"3043"	"Heart"	"left ventricle myocardium"	"M"
"3044"	"Breast"	"breast epithelium"	"M"
"3045"	"Skin"	"suprapubic skin"	"M"
"3046"	"Testis"	"testis"	"M"
"3047"	"Colon"	"transverse colon"	"M"
"3048"	"Colon"	"sigmoid colon"	"M"
"3049"	"Pituitary"	"pituitary gland"	"M"
"3050"	"Brain"	"cerebellum"	"M"
"3051"	"Blood"	"venous blood"	"M"
"3052"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"3053"	"Brain"	"cerebellum"	"M"
"3054"	"Brain"	"Ammons horn"	"M"
"3055"	"Brain"	"substantia nigra"	"M"
"3056"	"Brain"	"amygdala"	"M"
"3057"	"Brain"	"caudate nucleus"	"M"
"3058"	"Brain"	"nucleus accumbens"	"M"
"3059"	"Brain"	"putamen"	"M"
"3060"	"Brain"	"hypothalamus"	"M"
"3061"	"Testis"	"testis"	"M"
"3062"	"Nerve"	"tibial nerve"	"M"
"3063"	"Blood Vessel"	"tibial artery"	"M"
"3064"	"Skin"	"lower leg skin"	"M"
"3065"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3066"	"Muscle"	"gastrocnemius medialis"	"M"
"3067"	"Thyroid"	"thyroid gland"	"M"
"3068"	"Lung"	"upper lobe of left lung"	"M"
"3069"	"Heart"	"right atrium auricular region"	"M"
"3070"	"Heart"	"left ventricle myocardium"	"M"
"3071"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3072"	"Blood Vessel"	"ascending aorta"	"M"
"3073"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3074"	"Adrenal Gland"	"adrenal gland"	"M"
"3075"	"Kidney"	"cortex of kidney"	"M"
"3076"	"Colon"	"transverse colon"	"M"
"3077"	"Colon"	"sigmoid colon"	"M"
"3078"	"Adipose Tissue"	"omental fat pad"	"M"
"3079"	"Stomach"	"stomach"	"M"
"3080"	"Liver"	"right lobe of liver"	"M"
"3081"	"Skin"	"suprapubic skin"	"M"
"3082"	"Brain"	"cerebellum"	"M"
"3083"	"Brain"	"frontal cortex"	"M"
"3084"	"Pituitary"	"pituitary gland"	"M"
"3085"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"3086"	"Brain"	"cerebellum"	"M"
"3087"	"Brain"	"Ammons horn"	"M"
"3088"	"Brain"	"anterior cingulate cortex"	"M"
"3089"	"Brain"	"amygdala"	"M"
"3090"	"Brain"	"caudate nucleus"	"M"
"3091"	"Brain"	"hypothalamus"	"M"
"3092"	"Skin"	"lower leg skin"	"M"
"3093"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3094"	"Muscle"	"gastrocnemius medialis"	"M"
"3095"	"Skin"	"suprapubic skin"	"M"
"3096"	"Nerve"	"tibial nerve"	"M"
"3097"	"Blood Vessel"	"tibial artery"	"M"
"3098"	"Thyroid"	"thyroid gland"	"M"
"3099"	"Lung"	"upper lobe of left lung"	"M"
"3100"	"Adipose Tissue"	"omental fat pad"	"M"
"3101"	"Heart"	"right atrium auricular region"	"M"
"3102"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3103"	"Adrenal Gland"	"adrenal gland"	"M"
"3104"	"Brain"	"cerebellum"	"M"
"3105"	"Brain"	"frontal cortex"	"M"
"3106"	"Pituitary"	"pituitary gland"	"M"
"3107"	"Blood"	"venous blood"	"M"
"3108"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"3109"	"Brain"	"cerebellum"	"M"
"3110"	"Brain"	"Ammons horn"	"M"
"3111"	"Brain"	"substantia nigra"	"M"
"3112"	"Brain"	"anterior cingulate cortex"	"M"
"3113"	"Brain"	"amygdala"	"M"
"3114"	"Brain"	"caudate nucleus"	"M"
"3115"	"Brain"	"nucleus accumbens"	"M"
"3116"	"Brain"	"putamen"	"M"
"3117"	"Brain"	"hypothalamus"	"M"
"3118"	"Thyroid"	"thyroid gland"	"M"
"3119"	"Breast"	"breast epithelium"	"M"
"3120"	"Adipose Tissue"	"omental fat pad"	"M"
"3121"	"Prostate"	"prostate gland"	"M"
"3122"	"Testis"	"testis"	"M"
"3123"	"Skin"	"suprapubic skin"	"M"
"3124"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3125"	"Skin"	"lower leg skin"	"M"
"3126"	"Muscle"	"gastrocnemius medialis"	"M"
"3127"	"Nerve"	"tibial nerve"	"M"
"3128"	"Blood Vessel"	"tibial artery"	"M"
"3129"	"Lung"	"upper lobe of left lung"	"M"
"3130"	"Blood Vessel"	"ascending aorta"	"M"
"3131"	"Blood Vessel"	"coronary artery"	"M"
"3132"	"Heart"	"left ventricle myocardium"	"M"
"3133"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3134"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3135"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3136"	"Colon"	"sigmoid colon"	"M"
"3137"	"Brain"	"frontal cortex"	"M"
"3138"	"Brain"	"cerebellum"	"M"
"3139"	"Pituitary"	"pituitary gland"	"M"
"3140"	"Brain"	"Ammons horn"	"M"
"3141"	"Brain"	"substantia nigra"	"M"
"3142"	"Brain"	"nucleus accumbens"	"M"
"3143"	"Brain"	"hypothalamus"	"M"
"3144"	"Skin"	"lower leg skin"	"M"
"3145"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3146"	"Muscle"	"gastrocnemius medialis"	"M"
"3147"	"Skin"	"suprapubic skin"	"M"
"3148"	"Thyroid"	"thyroid gland"	"M"
"3149"	"Adipose Tissue"	"omental fat pad"	"M"
"3150"	"Heart"	"right atrium auricular region"	"M"
"3151"	"Brain"	"caudate nucleus"	"F"
"3152"	"Brain"	"nucleus accumbens"	"F"
"3153"	"Brain"	"first cervical spinal cord segment"	"F"
"3154"	"Muscle"	"gastrocnemius medialis"	"F"
"3155"	"Blood Vessel"	"tibial artery"	"F"
"3156"	"Heart"	"right atrium auricular region"	"F"
"3157"	"Adipose Tissue"	"omental fat pad"	"F"
"3158"	"Thyroid"	"thyroid gland"	"F"
"3159"	"Skin"	"suprapubic skin"	"F"
"3160"	"Breast"	"breast epithelium"	"F"
"3161"	"Brain"	"frontal cortex"	"F"
"3162"	"Blood"	"venous blood"	"F"
"3163"	"Esophagus"	"esophagus squamous epithelium"	"F"
"3164"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"3165"	"Esophagus"	"gastroesophageal sphincter"	"F"
"3166"	"Muscle"	"gastrocnemius medialis"	"F"
"3167"	"Heart"	"right atrium auricular region"	"F"
"3168"	"Adrenal Gland"	"adrenal gland"	"F"
"3169"	"Spleen"	"spleen"	"F"
"3170"	"Adipose Tissue"	"omental fat pad"	"F"
"3171"	"Lung"	"upper lobe of left lung"	"F"
"3172"	"Blood Vessel"	"coronary artery"	"F"
"3173"	"Nerve"	"tibial nerve"	"F"
"3174"	"Uterus"	"uterus"	"F"
"3175"	"Blood Vessel"	"tibial artery"	"F"
"3176"	"Pancreas"	"body of pancreas"	"F"
"3177"	"Ovary"	"female gonad"	"F"
"3178"	"Colon"	"sigmoid colon"	"F"
"3179"	"Colon"	"transverse colon"	"F"
"3180"	"Small Intestine"	"Peyers patch"	"F"
"3181"	"Vagina"	"vagina"	"F"
"3182"	"Blood"	"venous blood"	"F"
"3183"	"Brain"	"cerebellum"	"F"
"3184"	"Brain"	"anterior cingulate cortex"	"F"
"3185"	"Brain"	"caudate nucleus"	"F"
"3186"	"Brain"	"first cervical spinal cord segment"	"F"
"3187"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3188"	"Muscle"	"gastrocnemius medialis"	"F"
"3189"	"Blood Vessel"	"tibial artery"	"F"
"3190"	"Pituitary"	"pituitary gland"	"F"
"3191"	"Brain"	"cerebellum"	"M"
"3192"	"Brain"	"anterior cingulate cortex"	"M"
"3193"	"Brain"	"amygdala"	"M"
"3194"	"Brain"	"caudate nucleus"	"M"
"3195"	"Brain"	"putamen"	"M"
"3196"	"Brain"	"first cervical spinal cord segment"	"M"
"3197"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3198"	"Muscle"	"gastrocnemius medialis"	"M"
"3199"	"Nerve"	"tibial nerve"	"M"
"3200"	"Blood Vessel"	"tibial artery"	"M"
"3201"	"Skin"	"suprapubic skin"	"M"
"3202"	"Thyroid"	"thyroid gland"	"M"
"3203"	"Lung"	"upper lobe of left lung"	"M"
"3204"	"Breast"	"breast epithelium"	"M"
"3205"	"Heart"	"left ventricle myocardium"	"M"
"3206"	"Heart"	"right atrium auricular region"	"M"
"3207"	"Blood Vessel"	"ascending aorta"	"M"
"3208"	"Liver"	"right lobe of liver"	"M"
"3209"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3210"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3211"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3212"	"Stomach"	"stomach"	"M"
"3213"	"Adipose Tissue"	"omental fat pad"	"M"
"3214"	"Colon"	"sigmoid colon"	"M"
"3215"	"Brain"	"cerebellum"	"M"
"3216"	"Brain"	"frontal cortex"	"M"
"3217"	"Liver"	"right lobe of liver"	"F"
"3218"	"Adrenal Gland"	"adrenal gland"	"F"
"3219"	"Spleen"	"spleen"	"F"
"3220"	"Skin"	"suprapubic skin"	"F"
"3221"	"Adipose Tissue"	"omental fat pad"	"F"
"3222"	"Thyroid"	"thyroid gland"	"F"
"3223"	"Pancreas"	"body of pancreas"	"F"
"3224"	"Blood Vessel"	"ascending aorta"	"F"
"3225"	"Heart"	"right atrium auricular region"	"F"
"3226"	"Heart"	"left ventricle myocardium"	"F"
"3227"	"Blood Vessel"	"coronary artery"	"F"
"3228"	"Ovary"	"female gonad"	"F"
"3229"	"Vagina"	"vagina"	"F"
"3230"	"Colon"	"transverse colon"	"F"
"3231"	"Colon"	"sigmoid colon"	"F"
"3232"	"Esophagus"	"esophagus squamous epithelium"	"F"
"3233"	"Esophagus"	"gastroesophageal sphincter"	"F"
"3234"	"Stomach"	"stomach"	"F"
"3235"	"Breast"	"breast epithelium"	"F"
"3236"	"Skin"	"lower leg skin"	"F"
"3237"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3238"	"Muscle"	"gastrocnemius medialis"	"F"
"3239"	"Nerve"	"tibial nerve"	"F"
"3240"	"Blood Vessel"	"tibial artery"	"F"
"3241"	"Blood Vessel"	"coronary artery"	"F"
"3242"	"Heart"	"right atrium auricular region"	"F"
"3243"	"Blood Vessel"	"ascending aorta"	"F"
"3244"	"Heart"	"left ventricle myocardium"	"F"
"3245"	"Adrenal Gland"	"adrenal gland"	"F"
"3246"	"Thyroid"	"thyroid gland"	"F"
"3247"	"Lung"	"upper lobe of left lung"	"F"
"3248"	"Esophagus"	"gastroesophageal sphincter"	"F"
"3249"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"3250"	"Esophagus"	"esophagus squamous epithelium"	"F"
"3251"	"Stomach"	"stomach"	"F"
"3252"	"Skin"	"suprapubic skin"	"F"
"3253"	"Adipose Tissue"	"omental fat pad"	"F"
"3254"	"Ovary"	"female gonad"	"F"
"3255"	"Uterus"	"uterus"	"F"
"3256"	"Vagina"	"vagina"	"F"
"3257"	"Colon"	"transverse colon"	"F"
"3258"	"Small Intestine"	"Peyers patch"	"F"
"3259"	"Colon"	"sigmoid colon"	"F"
"3260"	"Salivary Gland"	"anterior lingual gland"	"F"
"3261"	"Blood Vessel"	"tibial artery"	"F"
"3262"	"Nerve"	"tibial nerve"	"F"
"3263"	"Muscle"	"gastrocnemius medialis"	"F"
"3264"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3265"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"3266"	"Brain"	"cerebellum"	"F"
"3267"	"Brain"	"Ammons horn"	"F"
"3268"	"Brain"	"anterior cingulate cortex"	"F"
"3269"	"Brain"	"amygdala"	"F"
"3270"	"Brain"	"hypothalamus"	"F"
"3271"	"Muscle"	"gastrocnemius medialis"	"F"
"3272"	"Nerve"	"tibial nerve"	"F"
"3273"	"Ovary"	"female gonad"	"F"
"3274"	"Blood Vessel"	"tibial artery"	"F"
"3275"	"Vagina"	"vagina"	"F"
"3276"	"Esophagus"	"gastroesophageal sphincter"	"F"
"3277"	"Breast"	"breast epithelium"	"F"
"3278"	"Brain"	"frontal cortex"	"F"
"3279"	"Brain"	"cerebellum"	"F"
"3280"	"Testis"	"testis"	"M"
"3281"	"Skin"	"lower leg skin"	"M"
"3282"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3283"	"Nerve"	"tibial nerve"	"M"
"3284"	"Blood Vessel"	"tibial artery"	"M"
"3285"	"Muscle"	"gastrocnemius medialis"	"M"
"3286"	"Breast"	"breast epithelium"	"M"
"3287"	"Thyroid"	"thyroid gland"	"M"
"3288"	"Lung"	"upper lobe of left lung"	"M"
"3289"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3290"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3291"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3292"	"Colon"	"transverse colon"	"M"
"3293"	"Stomach"	"stomach"	"M"
"3294"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"3295"	"Brain"	"Ammons horn"	"F"
"3296"	"Brain"	"substantia nigra"	"F"
"3297"	"Brain"	"nucleus accumbens"	"F"
"3298"	"Brain"	"putamen"	"F"
"3299"	"Brain"	"hypothalamus"	"F"
"3300"	"Brain"	"first cervical spinal cord segment"	"F"
"3301"	"Skin"	"suprapubic skin"	"F"
"3302"	"Lung"	"upper lobe of left lung"	"F"
"3303"	"Blood Vessel"	"coronary artery"	"F"
"3304"	"Liver"	"right lobe of liver"	"F"
"3305"	"Thyroid"	"thyroid gland"	"F"
"3306"	"Salivary Gland"	"anterior lingual gland"	"F"
"3307"	"Blood Vessel"	"tibial artery"	"F"
"3308"	"Pituitary"	"pituitary gland"	"F"
"3309"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"3310"	"Brain"	"cerebellum"	"M"
"3311"	"Brain"	"Ammons horn"	"M"
"3312"	"Brain"	"substantia nigra"	"M"
"3313"	"Brain"	"anterior cingulate cortex"	"M"
"3314"	"Brain"	"amygdala"	"M"
"3315"	"Brain"	"caudate nucleus"	"M"
"3316"	"Brain"	"nucleus accumbens"	"M"
"3317"	"Brain"	"putamen"	"M"
"3318"	"Brain"	"hypothalamus"	"M"
"3319"	"Brain"	"first cervical spinal cord segment"	"M"
"3320"	"Skin"	"suprapubic skin"	"M"
"3321"	"Thyroid"	"thyroid gland"	"M"
"3322"	"Heart"	"right atrium auricular region"	"M"
"3323"	"Blood Vessel"	"coronary artery"	"M"
"3324"	"Heart"	"left ventricle myocardium"	"M"
"3325"	"Lung"	"upper lobe of left lung"	"M"
"3326"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3327"	"Colon"	"sigmoid colon"	"M"
"3328"	"Prostate"	"prostate gland"	"M"
"3329"	"Kidney"	"cortex of kidney"	"M"
"3330"	"Skin"	"lower leg skin"	"M"
"3331"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"3332"	"Blood Vessel"	"tibial artery"	"M"
"3333"	"Muscle"	"gastrocnemius medialis"	"M"
"3334"	"Nerve"	"tibial nerve"	"M"
"3335"	"Pituitary"	"pituitary gland"	"M"
"3336"	"Brain"	"cerebellum"	"M"
"3337"	"Blood Vessel"	"ascending aorta"	"M"
"3338"	"Stomach"	"stomach"	"M"
"3339"	"Thyroid"	"thyroid gland"	"M"
"3340"	"Esophagus"	"gastroesophageal sphincter"	"M"
"3341"	"Esophagus"	"esophagus squamous epithelium"	"M"
"3342"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"3343"	"Adipose Tissue"	"omental fat pad"	"M"
"3344"	"Small Intestine"	"Peyers patch"	"M"
"3345"	"Skin"	"lower leg skin"	"M"
"3346"	"Muscle"	"gastrocnemius medialis"	"M"
"3347"	"Blood Vessel"	"tibial artery"	"M"
"3348"	"Brain"	"Ammons horn"	"M"
"3349"	"Brain"	"anterior cingulate cortex"	"M"
"3350"	"Skin"	"lower leg skin"	"M"
"3351"	"Muscle"	"gastrocnemius medialis"	"M"
"3352"	"Blood Vessel"	"tibial artery"	"M"
"3353"	"Blood"	"venous blood"	"F"
"3354"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"3355"	"Brain"	"cerebellum"	"F"
"3356"	"Brain"	"Ammons horn"	"F"
"3357"	"Brain"	"anterior cingulate cortex"	"F"
"3358"	"Brain"	"caudate nucleus"	"F"
"3359"	"Brain"	"nucleus accumbens"	"F"
"3360"	"Brain"	"putamen"	"F"
"3361"	"Brain"	"first cervical spinal cord segment"	"F"
"3362"	"Skin"	"lower leg skin"	"F"
"3363"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"3364"	"Muscle"	"gastrocnemius medialis"	"F"
"3365"	"Nerve"	"tibial nerve"	"F"
"3366"	"Adipose Tissue"	"omental fat pad"	"F"
"3367"	"Uterus"	"uterus"	"F"
"3368"	"Stomach"	"stomach"	"F"
"3369"	"Lung"	"upper lobe of left lung"	"F"
"3370"	"Blood Vessel"	"coronary artery"	"F"
"3371"	"Brain"	"cerebellum"	"F"
"3372"	"Brain"	"frontal cortex"	"F"
"3373"	"Blood"	"venous blood"	"M"
"3374"	"Spleen"	"spleen"	"M"
"3375"	"Heart"	"left ventricle myocardium"	"M"
"3376"	"Heart"	"right atrium auricular region"	"M"
"3377"	"Blood Vessel"	"coronary artery"	"M"
"3378"	"Lung"	"upper lobe of left lung"	"M"
"3379"	"Esophagus"	"esophagus muscularis mucosa"	"M"
